1670019808.951439,2
1670019809.058361,27
1670019809.165231,55
1670019809.280428,94
1670019809.384200,100
1670019809.492884,100
1670019809.602296,100
1670019809.711283,100
1670019809.821080,100
1670019809.931205,100
1670019810.035449,100
1670019810.145109,100
1670019810.254410,100
1670019810.364507,100
1670019810.474344,100
1670019810.577493,97
1670019810.694368,100
1670019810.804382,100
1670019810.913586,100
1670019811.022681,100
1670019811.127927,100
1670019811.231901,100
1670019811.335892,100
1670019811.440176,100
1670019811.544106,100
1670019811.654589,100
1670019811.763953,100
1670019811.873361,83
1670019811.987162,83
1670019812.103588,100
1670019812.212648,100
1670019812.323401,100
1670019812.433003,100
1670019812.542577,100
1670019812.652681,97
1670019812.762091,74
1670019812.873314,74
1670019812.982434,42
1670019813.091727,40
1670019813.205914,45
1670019813.315645,45
1670019813.424847,40
1670019813.533866,38
1670019813.642939,35
1670019813.752125,32
1670019813.861638,30
1670019813.965792,35
1670019814.074788,35
1670019814.183643,36
1670019814.293870,39
1670019814.397258,38
1670019814.501071,37
1670019814.604836,33
1670019814.708396,31
1670019814.812692,29
1670019814.927662,33
1670019815.036726,38
1670019815.144460,42
1670019815.253995,54
1670019815.362994,54
1670019815.473012,64
1670019815.583413,78
1670019815.692494,73
1670019815.797892,47
1670019815.907246,56
1670019816.016148,55
1670019816.122840,58
1670019816.237232,65
1670019816.346332,73
1670019816.455099,53
1670019816.561763,47
1670019816.670472,46
1670019816.779668,46
1670019816.889657,48
1670019816.999743,47
1670019817.108776,47
1670019817.217903,47
1670019817.328275,47
1670019817.438604,48
1670019817.553957,49
1670019817.662969,48
1670019817.772048,48
1670019817.881563,49
1670019817.991087,49
1670019818.101459,50
1670019818.210799,49
1670019818.320103,50
1670019818.429748,50
1670019818.539950,50
1670019818.654971,50
1670019818.758704,51
1670019818.867289,51
1670019818.976440,51
1670019819.085088,51
1670019819.188559,51
1670019819.297622,52
1670019819.406766,53
1670019819.516475,53
1670019819.626579,52
1670019819.733371,52
1670019819.842560,53
1670019819.951442,53
1670019820.065801,53
1670019820.175717,53
1670019820.282720,54
1670019820.391721,54
1670019820.501070,54
1670019820.609951,55
1670019820.719067,55
1670019820.829470,56
1670019820.938239,56
1670019821.047715,55
1670019821.157114,55
1670019821.266123,55
1670019821.381692,56
1670019821.503925,55
1670019821.613363,57
1670019821.722837,68
1670019821.831794,67
1670019821.941597,78
1670019822.051251,78
1670019822.160637,86
1670019822.269890,82
1670019822.380412,60
1670019822.499400,68
1670019822.609277,69
1670019822.719441,68
1670019822.828965,78
1670019822.938949,82
1670019823.048485,87
1670019823.155810,71
1670019823.264748,62
1670019823.374266,71
1670019823.483447,70
1670019823.589107,69
1670019823.704146,79
1670019823.813376,82
1670019823.922639,89
1670019824.032267,73
1670019824.141283,63
1670019824.248433,61
1670019824.357285,61
1670019824.466229,61
1670019824.575684,62
1670019824.684460,62
1670019824.793651,61
1670019824.902951,61
1670019825.017763,61
1670019825.127006,61
1670019825.230359,62
1670019825.334995,62
1670019825.444124,62
1670019825.553269,63
1670019825.662605,63
1670019825.772501,64
1670019825.881183,64
1670019825.990339,64
1670019826.100038,64
1670019826.209462,63
1670019826.316450,63
1670019826.431444,64
1670019826.540545,64
1670019826.649963,64
1670019826.759678,65
1670019826.869046,65
1670019826.977966,66
1670019827.087193,66
1670019827.196189,66
1670019827.306354,66
1670019827.416861,65
1670019827.525791,65
1670019827.638693,66
1670019827.750127,66
1670019827.859403,66
1670019827.968467,67
1670019828.077839,67
1670019828.186562,67
1670019828.293567,68
1670019828.402733,68
1670019828.511956,68
1670019828.621025,68
1670019828.733308,67
1670019828.842989,67
1670019828.958962,68
1670019829.074732,69
1670019829.183918,70
1670019829.294367,80
1670019829.400892,80
1670019829.509874,79
1670019829.618981,90
1670019829.728251,90
1670019829.835450,94
1670019829.943946,94
1670019830.053183,76
1670019830.167694,76
1670019830.271893,69
1670019830.380826,70
1670019830.490170,71
1670019830.599557,71
1670019830.708831,72
1670019830.818600,72
1670019830.927790,73
1670019831.037445,83
1670019831.146685,83
1670019831.255792,82
1670019831.362504,82
1670019831.469452,92
1670019831.584553,99
1670019831.693318,93
1670019831.803642,87
1670019831.912918,84
1670019832.022291,73
1670019832.131490,73
1670019832.240337,73
1670019832.349308,73
1670019832.457652,73
1670019832.567610,75
1670019832.679471,76
1670019832.794283,75
1670019832.903323,84
1670019833.012155,84
1670019833.119046,84
1670019833.228202,90
1670019833.337865,95
1670019833.447418,99
1670019833.556163,94
1670019833.665109,83
1670019833.774240,89
1670019833.883502,75
1670019833.992388,75
1670019834.107421,75
1670019834.216304,76
1670019834.326110,76
1670019834.432391,77
1670019834.541661,76
1670019834.650801,76
1670019834.760877,75
1670019834.870309,77
1670019834.979052,77
1670019835.088074,77
1670019835.197336,77
1670019835.306097,77
1670019835.421356,77
1670019835.530200,77
1670019835.639222,78
1670019835.749172,78
1670019835.858261,77
1670019835.968099,77
1670019836.078142,78
1670019836.187582,78
1670019836.296680,79
1670019836.406049,80
1670019836.514766,79
1670019836.629747,79
1670019836.739101,79
1670019836.848234,79
1670019836.957635,79
1670019837.066701,78
1670019837.176055,80
1670019837.284973,80
1670019837.393975,80
1670019837.502970,80
1670019837.612933,80
1670019837.721962,80
1670019837.832047,80
1670019837.946809,81
1670019838.055694,81
1670019838.159877,81
1670019838.266703,81
1670019838.376193,80
1670019838.485099,80
1670019838.594188,81
1670019838.703099,82
1670019838.812762,82
1670019838.921463,82
1670019839.031685,82
1670019839.138752,82
1670019839.248265,82
1670019839.364214,82
1670019839.473270,83
1670019839.580086,84
1670019839.686642,84
1670019839.795563,94
1670019839.904474,94
1670019840.013515,93
1670019840.122796,93
1670019840.231848,100
1670019840.340591,100
1670019840.451131,100
1670019840.560197,100
1670019840.675810,98
1670019840.785166,64
1670019840.894766,42
1670019841.000220,43
1670019841.109656,43
1670019841.219490,43
1670019841.328541,44
1670019841.431640,49
1670019841.540829,51
1670019841.647217,46
1670019841.756411,55
1670019841.865658,56
1670019841.974923,66
1670019842.078076,72
1670019842.182623,74
1670019842.292751,47
1670019842.396501,47
1670019842.499656,57
1670019842.602411,56
1670019842.705763,66
1670019842.814485,75
1670019842.924500,75
1670019843.033426,49
1670019843.142638,47
1670019843.252052,47
1670019843.361532,47
1670019843.471022,48
1670019843.580379,49
1670019843.689536,48
1670019843.804560,48
1670019843.913540,49
1670019844.022693,49
1670019844.132060,49
1670019844.241063,49
1670019844.351750,50
1670019844.461348,50
1670019844.571414,50
1670019844.681282,51
1670019844.791067,51
1670019844.901989,51
1670019845.016899,51
1670019845.126291,51
1670019845.232798,51
1670019845.342500,52
1670019845.451768,52
1670019845.562003,52
1670019845.672293,52
1670019845.781788,52
1670019845.891868,54
1670019846.001136,54
1670019846.110689,54
1670019846.226944,53
1670019846.337018,54
1670019846.445704,54
1670019846.555117,54
1670019846.663797,54
1670019846.773488,54
1670019846.882791,55
1670019846.992108,55
1670019847.101905,56
1670019847.211043,56
1670019847.321181,56
1670019847.439751,57
1670019847.550080,56
1670019847.659202,56
1670019847.768528,56
1670019847.877901,56
1670019847.987033,57
1670019848.096735,58
1670019848.205947,69
1670019848.315149,68
1670019848.424296,68
1670019848.533424,79
1670019848.648226,87
1670019848.757351,87
1670019848.873960,60
1670019848.980587,61
1670019849.089491,69
1670019849.198819,69
1670019849.309169,72
1670019849.418455,80
1670019849.528037,88
1670019849.637815,88
1670019849.756361,62
1670019849.866064,60
1670019849.975459,71
1670019850.084888,71
1670019850.194249,71
1670019850.303650,80
1670019850.413123,89
1670019850.522529,89
1670019850.631177,63
1670019850.738053,63
1670019850.847668,61
1670019850.957092,62
1670019851.073036,62
1670019851.181763,62
1670019851.291040,63
1670019851.400352,62
1670019851.509181,62
1670019851.619259,62
1670019851.728246,62
1670019851.837114,63
1670019851.943702,63
1670019852.052686,63
1670019852.162190,64
1670019852.275568,64
1670019852.385587,64
1670019852.489767,65
1670019852.593397,65
1670019852.697015,65
1670019852.805764,65
1670019852.909970,65
1670019853.019257,64
1670019853.128877,65
1670019853.237833,65
1670019853.348239,65
1670019853.457318,65
1670019853.567196,66
1670019853.691427,67
1670019853.798288,67
1670019853.907757,67
1670019854.016817,67
1670019854.125720,66
1670019854.234470,66
1670019854.343166,67
1670019854.452496,67
1670019854.561407,67
1670019854.670664,68
1670019854.779502,68
1670019854.889316,68
1670019854.998042,69
1670019855.107981,69
1670019855.220224,69
1670019855.330235,69
1670019855.439432,68
1670019855.548963,68
1670019855.657802,70
1670019855.766479,70
1670019855.873531,80
1670019855.983744,80
1670019856.092989,80
1670019856.202589,90
1670019856.312590,90
1670019856.422160,94
1670019856.531915,94
1670019856.671343,79
1670019856.781150,75
1670019856.896068,71
1670019857.005114,71
1670019857.108622,72
1670019857.217887,72
1670019857.327032,73
1670019857.435205,74
1670019857.544150,74
1670019857.653297,79
1670019857.762551,79
1670019857.871405,83
1670019857.980593,93
1670019858.090279,93
1670019858.205178,94
1670019858.314299,95
1670019858.423823,86
1670019858.532465,86
1670019858.641324,74
1670019858.750293,74
1670019858.859043,74
1670019858.968002,74
1670019859.077690,75
1670019859.186348,76
1670019859.292708,76
1670019859.401807,76
1670019859.516350,85
1670019859.626420,85
1670019859.735411,85
1670019859.845686,95
1670019859.954679,95
1670019860.064003,94
1670019860.173255,95
1670019860.279740,92
1670019860.388808,92
1670019860.497649,76
1670019860.607555,76
1670019860.717346,76
1670019860.834025,76
1670019860.943285,77
1670019861.053832,77
1670019861.162549,78
1670019861.271278,78
1670019861.378550,77
1670019861.487160,77
1670019861.597140,77
1670019861.706477,78
1670019861.816082,78
1670019861.925327,78
1670019862.040604,78
1670019862.149651,77
1670019862.258671,77
1670019862.367450,78
1670019862.477418,79
1670019862.586568,79
1670019862.695621,79
1670019862.802653,79
1670019862.912477,79
1670019863.022190,79
1670019863.130990,79
1670019863.241034,80
1670019863.356037,80
1670019863.465607,79
1670019863.575188,80
1670019863.684752,80
1670019863.791611,80
1670019863.900599,80
1670019864.009735,81
1670019864.119581,81
1670019864.228922,81
1670019864.338537,81
1670019864.448108,81
1670019864.563769,81
1670019864.673401,80
1670019864.778413,81
1670019864.883917,81
1670019864.992900,82
1670019865.102307,82
1670019865.210968,82
1670019865.321258,82
1670019865.430822,82
1670019865.537340,83
1670019865.647267,83
1670019865.756426,83
1670019865.871362,83
1670019865.980765,83
1670019866.089761,84
1670019866.196794,84
1670019866.306268,85
1670019866.412901,95
1670019866.522728,95
1670019866.632675,94
1670019866.742495,94
1670019866.851338,100
1670019866.958103,99
1670019867.067474,100
1670019867.182128,100
1670019867.291458,100
1670019867.400603,100
1670019867.509117,97
1670019867.615645,69
1670019867.724717,43
1670019867.833519,43
1670019867.942444,43
1670019868.051704,45
1670019868.178158,44
1670019868.295660,51
1670019868.405034,54
1670019868.514447,57
1670019868.623705,65
1670019868.734771,74
1670019868.844439,53
1670019868.955340,48
1670019869.064485,57
1670019869.174407,56
1670019869.283811,66
1670019869.392924,76
1670019869.507798,74
1670019869.616981,49
1670019869.725890,47
1670019869.835216,47
1670019869.944156,47
1670019870.050987,48
1670019870.159994,48
1670019870.269088,48
1670019870.378151,48
1670019870.487541,48
1670019870.596663,49
1670019870.705764,50
1670019870.820907,49
1670019870.929917,49
1670019871.038572,50
1670019871.147539,50
1670019871.254599,50
1670019871.363425,50
1670019871.473869,51
1670019871.583072,51
1670019871.692821,51
1670019871.801725,51
1670019871.911003,51
1670019872.020944,53
1670019872.137603,53
1670019872.246950,52
1670019872.356049,52
1670019872.465086,53
1670019872.574137,53
1670019872.685207,53
1670019872.794372,53
1670019872.904359,53
1670019873.013355,54
1670019873.122724,55
1670019873.231641,55
1670019873.347050,55
1670019873.451141,55
1670019873.560115,55
1670019873.669019,55
1670019873.778119,55
1670019873.887062,55
1670019873.995978,55
1670019874.104739,56
1670019874.213525,56
1670019874.322546,56
1670019874.431486,57
1670019874.540212,57
1670019874.653590,59
1670019874.764422,69
1670019874.874138,67
1670019874.983437,67
1670019875.092681,77
1670019875.201968,89
1670019875.310966,87
1670019875.419876,64
1670019875.526718,61
1670019875.636195,69
1670019875.745713,69
1670019875.854619,70
1670019875.970152,80
1670019876.079038,93
1670019876.187826,88
1670019876.300168,61
1670019876.409207,62
1670019876.518489,70
1670019876.625846,70
1670019876.734669,70
1670019876.843563,81
1670019876.954204,95
1670019877.063239,89
1670019877.180631,62
1670019877.284480,63
1670019877.393443,62
1670019877.502578,62
1670019877.611435,61
1670019877.720633,61
1670019877.829458,61
1670019877.938337,62
1670019878.047376,62
1670019878.156259,62
1670019878.264998,62
1670019878.374936,63
1670019878.489794,64
1670019878.599147,64
1670019878.707841,64
1670019878.818281,64
1670019878.929116,63
1670019879.037790,63
1670019879.147495,64
1670019879.256274,64
1670019879.364977,64
1670019879.474087,64
1670019879.583166,65
1670019879.696732,66
1670019879.809040,66
1670019879.918076,66
1670019880.026814,66
1670019880.135831,65
1670019880.245033,65
1670019880.354012,66
1670019880.462757,66
1670019880.571993,66
1670019880.680946,66
1670019880.790507,67
