1669755752.724548,0
1669755752.829151,20
1669755752.940272,20
1669755753.051202,20
1669755753.160606,19
1669755753.271201,20
1669755753.381004,20
1669755753.490559,20
1669755753.600477,20
1669755753.716147,20
1669755753.826423,20
1669755753.936719,20
1669755754.046268,9
1669755754.155927,3
1669755754.265125,5
1669755754.375187,8
1669755754.484522,8
1669755754.594372,8
1669755754.703870,12
1669755754.813425,12
1669755754.930159,19
1669755755.039723,20
1669755755.150074,12
1669755755.254994,5
1669755755.364775,20
1669755755.474788,11
1669755755.588559,8
1669755755.699155,20
1669755755.809283,20
1669755755.919100,5
1669755756.034941,6
1669755756.144629,7
1669755756.254471,9
1669755756.364435,10
1669755756.474406,11
1669755756.584265,12
1669755756.694466,14
1669755756.804405,14
1669755756.914496,15
1669755757.024427,16
1669755757.140565,16
1669755757.250589,16
1669755757.360578,17
1669755757.470713,18
1669755757.582292,18
1669755757.692135,19
1669755757.801988,20
1669755757.911701,19
1669755758.021553,12
1669755758.131493,12
1669755758.237541,13
1669755758.354728,14
1669755758.464263,15
1669755758.574449,15
1669755758.684435,16
1669755758.794485,17
1669755758.904466,18
1669755759.014766,19
1669755759.124702,19
1669755759.234947,20
1669755759.344677,20
1669755759.461738,11
1669755759.571899,12
1669755759.682321,12
1669755759.792508,13
1669755759.902347,14
1669755760.012710,16
1669755760.122926,17
1669755760.232884,17
1669755760.343039,18
1669755760.452726,18
1669755760.570213,18
1669755760.680708,19
1669755760.790619,19
1669755760.900732,19
1669755761.004969,20
1669755761.115012,16
1669755761.225803,18
1669755761.335924,20
1669755761.446050,18
1669755761.556088,15
1669755761.682534,17
1669755761.792722,20
1669755761.902706,20
1669755762.012778,19
1669755762.122965,11
1669755762.232751,13
1669755762.342956,14
1669755762.452887,16
1669755762.562847,17
1669755762.673124,19
1669755762.790641,19
1669755762.901168,12
1669755763.011420,14
1669755763.121483,9
1669755763.231353,10
1669755763.341308,11
1669755763.451116,12
1669755763.561148,13
1669755763.671328,14
1669755763.781743,16
1669755763.898959,16
1669755764.008889,17
1669755764.119410,17
1669755764.229318,17
1669755764.339352,18
1669755764.449526,19
1669755764.559435,19
1669755764.669547,20
1669755764.780307,17
1669755764.890013,12
1669755765.007436,13
1669755765.118137,13
1669755765.228580,14
1669755765.338474,15
1669755765.448508,15
1669755765.558360,16
1669755765.668391,17
1669755765.778314,17
1669755765.888839,19
1669755766.002684,20
1669755766.115824,20
1669755766.226562,20
1669755766.336611,11
1669755766.446722,12
1669755766.556883,12
1669755766.666777,13
1669755766.776858,14
1669755766.886919,15
1669755766.996922,17
1669755767.111154,17
1669755767.224512,18
1669755767.334685,18
1669755767.445372,18
1669755767.555148,19
1669755767.664876,19
1669755767.775321,19
1669755767.885323,11
1669755767.995520,12
1669755768.126360,13
1669755768.236952,20
1669755768.347265,12
1669755768.457594,13
1669755768.567731,15
1669755768.672188,18
1669755768.782439,16
1669755768.892849,16
1669755769.003071,18
1669755769.134094,15
1669755769.244408,20
1669755769.354749,18
1669755769.464949,19
1669755769.575768,14
1669755769.686152,5
1669755769.796260,7
1669755769.906260,8
1669755770.016571,9
1669755770.123479,11
1669755770.240169,12
1669755770.350091,13
1669755770.452813,12
1669755770.563007,14
1669755770.673474,15
1669755770.783441,15
1669755770.889685,16
1669755770.999495,17
1669755771.109713,17
1669755771.220147,18
1669755771.330557,19
1669755771.448215,20
1669755771.558267,20
1669755771.668194,20
1669755771.778283,11
1669755771.888149,12
1669755771.998111,12
1669755772.108179,13
1669755772.218266,14
1669755772.328501,15
1669755772.438207,15
1669755772.555232,17
1669755772.665105,18
1669755772.775390,19
1669755772.885298,19
1669755772.995479,19
1669755773.105511,19
1669755773.211659,19
1669755773.321691,11
1669755773.431879,12
1669755773.542059,13
1669755773.658760,15
1669755773.768803,15
1669755773.878830,16
1669755773.988905,17
1669755774.099078,16
1669755774.208833,17
1669755774.318970,18
1669755774.428664,18
1669755774.538920,19
1669755774.649209,19
1669755774.768207,20
1669755774.878628,9
1669755774.989148,11
1669755775.099211,12
1669755775.209135,14
1669755775.313458,18
1669755775.423662,15
1669755775.534888,16
1669755775.644990,18
1669755775.754888,12
1669755775.864832,14
1669755775.981832,15
1669755776.092843,17
1669755776.202539,19
1669755776.312682,19
1669755776.422655,11
1669755776.532577,13
1669755776.642780,14
1669755776.752745,15
1669755776.862621,14
1669755776.972450,13
1669755777.089685,15
1669755777.199596,16
1669755777.309801,16
1669755777.419809,17
1669755777.529780,17
1669755777.639576,17
1669755777.749321,18
1669755777.860247,19
1669755777.970232,19
1669755778.080340,20
1669755778.197370,20
1669755778.308600,20
1669755778.418780,7
1669755778.528856,8
1669755778.638915,9
1669755778.748942,10
1669755778.858714,11
1669755778.968617,12
